repo,commit,parent,event_id,ground_truth_source,ground_truth_policy,cve_ids,case_file,control_file,case_size_bytes,control_size_bytes,case_loc,control_loc,loc_ratio,case_composite,control_composite,delta_composite,case_ci_gzip,control_ci_gzip,delta_ci_gzip,case_entropy,control_entropy,delta_entropy,case_cc_density,control_cc_density,delta_cc_density,case_halstead,control_halstead,delta_halstead
openssl,cda12de3bc0e333ea8d2c6fd15001dbdaf280015,6ea99add1f395a285b5b7e62798b748245923a14,CVE-2025-69419,nvd_ref,nvd_commit_refs,CVE-2025-69419,crypto/asn1/a_strex.c,ssl/statem/extensions_cust.c,17072,17042,537,447,1.2013422818791946,0.3352819799173269,0.33009384554333476,0.005188134373992126,0.28081068416119964,0.2466846614247154,0.03412602273648424,0.7470773087394132,0.7657641007150023,-0.01868679197558909,0.21042830540037244,0.21700223713646533,-0.006573931736092886,0.0,0.0,0.0
openssl,cda12de3bc0e333ea8d2c6fd15001dbdaf280015,6ea99add1f395a285b5b7e62798b748245923a14,CVE-2025-69419,nvd_ref,nvd_commit_refs,CVE-2025-69419,crypto/pkcs12/p12_utl.c,crypto/dso/dso_dl.c,8115,8112,222,239,0.9288702928870293,0.3578491615727455,0.3555218786139932,0.002327282958752286,0.3084411583487369,0.33037475345167655,-0.02193359510293963,0.7861806354557476,0.7865919832732836,-0.0004113478175360452,0.21621621621621623,0.17573221757322174,0.040483998642994484,0.0,0.0,0.0
openssl,ce325c60c74b0fa784f5872404b722e120e5cab0,b15f8769644b00ef7283521593360b7b2135cb63,CVE-2015-0204,nvd_ref,nvd_commit_refs,CVE-2015-0204,ssl/d1_srvr.c,crypto/rand/rand_win.c,26530,26756,792,675,1.1733333333333333,0.32614111050619665,0.34541099241315854,-0.019269881906961883,0.2813795702977761,0.3310285543429511,-0.04964898404517498,0.7237854029966252,0.7512329438484344,-0.027447540851809227,0.1856060606060606,0.1674074074074074,0.018198653198653214,0.021916852046216205,0.0184875342908283,0.003429317755387906
openssl,ce325c60c74b0fa784f5872404b722e120e5cab0,b15f8769644b00ef7283521593360b7b2135cb63,CVE-2015-0204,nvd_ref,nvd_commit_refs,CVE-2015-0204,ssl/s3_clnt.c,ssl/s3_lib.c,93445,93412,3233,4300,0.751860465116279,0.3146778575907419,0.2661785481717221,0.04849930941901981,0.25065011504093315,0.1741318031944504,0.07651831184648275,0.6557561512158762,0.635309139539378,0.020447011676498206,0.16733683884936593,0.08139534883720931,0.08594149001215662,0.17245138531199497,0.19628960053372602,-0.023838215221731046
openssl,ce325c60c74b0fa784f5872404b722e120e5cab0,b15f8769644b00ef7283521593360b7b2135cb63,CVE-2015-0204,nvd_ref,nvd_commit_refs,CVE-2015-0204,ssl/s3_srvr.c,apps/s_server.c,96556,93605,3225,3246,0.9935304990757856,0.3221569929555925,0.3243519712673186,-0.002194978311726048,0.266135713989809,0.25171732279258585,0.014418391197223157,0.660117097409943,0.6561905349822461,0.003926562427696845,0.17147286821705426,0.20918052988293284,-0.03770766166587858,0.17548875021634683,0.16528449730019795,0.010204252916148876
openssl,ce325c60c74b0fa784f5872404b722e120e5cab0,b15f8769644b00ef7283521593360b7b2135cb63,CVE-2015-0204,nvd_ref,nvd_commit_refs,CVE-2015-0204,ssl/ssl.h,apps/testrsa.h,121272,103756,2473,2000,1.2365,0.2904387026662595,0.24517352669850606,0.045265175967753424,0.24763341909096906,0.3116253517868846,-0.06399193269591555,0.6431016788497924,0.5726546231336417,0.07044705571615073,0.002426202992317024,0.0005,0.0019262029923170238,0.32106713437856216,0.0,0.32106713437856216
openssl,ce39170276daec87f55c39dad1f629b56344429e,3250efdfe99d2d7fe4fb05231add7fba864b7653,CVE-2025-15467,nvd_ref,nvd_commit_refs,CVE-2025-15467,crypto/evp/evp_lib.c,crypto/cms/cms_sd.c,31991,31966,1006,952,1.0567226890756303,0.29442618470928816,0.31108953629684044,-0.016663351587552278,0.20687068237941922,0.2148219983732716,-0.007951315993852376,0.7008240696191649,0.6924672813639182,0.008356788255246661,0.15805168986083498,0.22478991596638656,-0.06673822610555158,0.0640244936222345,0.05924570372680797,0.00477878989542653
openssl,d0071a0799f20cc8101730145349ed4487c268dc,c716acac5e0e2216bcf3ab54036f0ef31ebe1b52,CVE-2025-15467,nvd_ref,nvd_commit_refs,CVE-2025-15467,crypto/evp/evp_lib.c,crypto/x509/v3_utl.c,40738,40890,1233,1221,1.00982800982801,0.2926784534146902,0.3320195075810569,-0.03934105416636674,0.19267023417939025,0.25152849107361214,-0.05885825689422189,0.6995207609294126,0.7022026290006085,-0.0026818680711958587,0.16626115166261152,0.25307125307125306,-0.08681010140864154,0.07448338374995452,0.05545888516776376,0.019024498582190755
openssl,d135eeab8a5dbf72b3da5240bab9ddb7678dbd2c,96014134630799ee5879ed94b6450e860ba4ebfe,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs12/p12_add.c,crypto/x509/v3_genn.c,6490,6496,174,189,0.9206349206349206,0.31877218627099796,0.36741061027810246,-0.0486384240071045,0.262095531587057,0.2883312807881773,-0.026235749201120317,0.791414834735622,0.7917084418422037,-0.00029360710658166145,0.11494252873563218,0.2751322751322751,-0.16018974639664293,0.0,0.0,0.0
openssl,d135eeab8a5dbf72b3da5240bab9ddb7678dbd2c,96014134630799ee5879ed94b6450e860ba4ebfe,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs12/p12_mutl.c,crypto/x509/x_x509.c,8896,8892,246,261,0.9425287356321839,0.33112258994432664,0.334920548726022,-0.0037979587816953653,0.2638264388489209,0.32276203328834907,-0.058935594439428196,0.763998204720864,0.7658919869940979,-0.0018937822732338905,0.1951219512195122,0.12643678160919541,0.06868516961031679,0.0,0.0,0.0
openssl,d135eeab8a5dbf72b3da5240bab9ddb7678dbd2c,96014134630799ee5879ed94b6450e860ba4ebfe,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs12/p12_npas.c,providers/implementations/ciphers/cipher_aes_hw.c,5777,5772,151,147,1.0272108843537415,0.35277765472296035,0.3252557374004152,0.027521917322545164,0.30777220010386014,0.24047124047124047,0.06730095963261967,0.7959299966404761,0.7998043055258739,-0.003874308885397748,0.18543046357615894,0.16326530612244897,0.022165157453709977,0.0,0.0,0.0
openssl,d135eeab8a5dbf72b3da5240bab9ddb7678dbd2c,96014134630799ee5879ed94b6450e860ba4ebfe,CVE-2024-0727,nvd_ref,nvd_commit_refs,CVE-2024-0727,crypto/pkcs7/pk7_mime.c,crypto/ec/ec_print.c,2144,2144,56,70,0.8,0.37812370974634396,0.41256211232747025,-0.03443840258112629,0.40951492537313433,0.4281716417910448,-0.018656716417910446,0.8342165873862287,0.8505105317547994,-0.01629394436857068,0.08928571428571429,0.18571428571428572,-0.09642857142857143,0.0,0.0,0.0
openssl,d75b309879631d45b972396ce4e5102559c64ac7,9e1ddf00633bf707db68fb9d294dd188528cc395,CVE-2025-15468,nvd_ref,nvd_commit_refs,CVE-2025-15468,ssl/quic/quic_impl.c,crypto/x509/x509_vfy.c,118776,120344,3243,2979,1.0886203423967775,0.2985107713597481,0.32118312930643445,-0.022672357946686372,0.2186805415235401,0.23967127567639435,-0.02099073415285424,0.6466961133353786,0.6640867956116097,-0.017390682276231084,0.17052112241751466,0.2098019469620678,-0.039280824544553145,0.1556506054671928,0.1651051691178928,-0.009454563650699993
openssl,e1079bc17ed93ff16f6b86f33a2fe3336e78817e,081b08bffb0b2c205c5e85d51415335aae99fb2b,CVE-2025-11187,nvd_ref,nvd_commit_refs,CVE-2025-11187,crypto/pkcs12/p12_mutl.c,providers/implementations/keymgmt/slh_dsa_kmgmt.c,16332,16348,457,408,1.1200980392156863,0.3087697229585363,0.2965164793783839,0.012253243580152395,0.2254469752632868,0.21531685833129435,0.01013011693199245,0.7396414310348621,0.7293945971625421,0.01024683387232006,0.18818380743982493,0.16176470588235295,0.026419101557471986,0.0,0.0,0.0
openssl,e96d22446e633d117e6c9904cb15b4693e956eaa,1b20579d5c35ca8d3c6e79fb6f5067ad98c47beb,CVE-2025-4575,nvd_ref,nvd_commit_refs,CVE-2025-4575,apps/x509.c,crypto/evp/signature.c,45342,45359,1198,1089,1.1000918273645546,0.341296112412324,0.2858942667995989,0.0554018456127251,0.23986590798817872,0.14169183623977602,0.0981740717484027,0.6959371406243372,0.7042211264991942,-0.008283985874857014,0.2863105175292154,0.23324150596877868,0.053069011560436696,0.1,0.024792751344358523,0.07520724865564149
openssl,ed40856d7d4ba6cb42779b6770666a65f19cb977,6184a4fb08ee6d7bca570d931a4e8bef40b64451,CVE-2025-69418,nvd_ref,nvd_commit_refs,CVE-2025-69418,crypto/modes/ocb128.c,crypto/slh_dsa/slh_dsa_key.c,16157,16201,402,447,0.8993288590604027,0.3011036564100242,0.32261113746184444,-0.021507481051820265,0.2576592189144024,0.2642429479661749,-0.006583729051772513,0.7483700973993298,0.7582017394151771,-0.009831642015847297,0.1044776119402985,0.17002237136465326,-0.06554475942435475,0.0,0.0,0.0
openssl,eeee3cbd4d682095ed431052f00403004596373e,18241c7608990ff7b1beb932459b3f414c83e93d,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,apps/s_client.c,ssl/t1_lib.c,132574,131447,3659,3415,1.0714494875549048,0.30499423423203004,0.3239262979918347,-0.018932063759804663,0.23145563986905426,0.21723584410446797,0.01421979576458629,0.666733923123458,0.6682471074682034,-0.0015131843447453441,0.14293522820442744,0.22518301610541727,-0.08224778790098983,0.17992816215219226,0.20223678130284545,-0.022308619150653186
openssl,eeee3cbd4d682095ed431052f00403004596373e,18241c7608990ff7b1beb932459b3f414c83e93d,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,crypto/pkcs12/p12_kiss.c,crypto/store/store_register.c,8073,8075,221,245,0.9020408163265307,0.3616636042146934,0.30815311887633307,0.053510485338360336,0.2975349931871671,0.24445820433436533,0.05307678885280176,0.76666325775423,0.7708693782664369,-0.004206120512206812,0.2669683257918552,0.12244897959183673,0.14451934620001847,0.0,0.0,0.0
openssl,eeee3cbd4d682095ed431052f00403004596373e,18241c7608990ff7b1beb932459b3f414c83e93d,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,crypto/pkcs7/pk7_doit.c,crypto/cms/cms_env.c,36598,36602,1071,1113,0.9622641509433962,0.2997149880628552,0.2991287050696583,0.0005862829931969071,0.20599486310727363,0.2018468936123709,0.004147969494902731,0.6935192185522607,0.698670786015865,-0.005151567463604234,0.19794584500466852,0.19227313566936208,0.005672709335306447,0.049585502688717045,0.055074678538324304,-0.0054891758496072585
openssl,ef2fb66ec571564d64d1c74a12e388a2a54d05d2,e96fe3eeb52be43925302b4fe2a49762b5098b75,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,apps/s_client.c,ssl/quic/quic_channel.c,134464,133966,3710,3222,1.1514587212911236,0.30529769462380235,0.30888972762908357,-0.0035920330052812144,0.23282068062827224,0.22729647821088933,0.005524202417382912,0.6666255071971776,0.675876623844001,-0.009251116646823432,0.1417789757412399,0.15766604593420236,-0.015887070192962455,0.18137811912170373,0.1831307243802051,-0.0017526052585013774
openssl,ef2fb66ec571564d64d1c74a12e388a2a54d05d2,e96fe3eeb52be43925302b4fe2a49762b5098b75,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,crypto/pkcs12/p12_kiss.c,crypto/store/store_register.c,8073,8075,221,245,0.9020408163265307,0.3616636042146934,0.30815311887633307,0.053510485338360336,0.2975349931871671,0.24445820433436533,0.05307678885280176,0.76666325775423,0.7708693782664369,-0.004206120512206812,0.2669683257918552,0.12244897959183673,0.14451934620001847,0.0,0.0,0.0
openssl,ef2fb66ec571564d64d1c74a12e388a2a54d05d2,e96fe3eeb52be43925302b4fe2a49762b5098b75,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,crypto/pkcs7/pk7_doit.c,crypto/asn1/tasn_dec.c,38020,38136,1098,1064,1.031954887218045,0.3029189064352633,0.31154667965003296,-0.008627773214769652,0.2094687006838506,0.22731801971890078,-0.017849319035050187,0.6931339960904281,0.7081570046608039,-0.015023008570375751,0.2040072859744991,0.21710526315789475,-0.013097977183395643,0.0539158811108031,0.023840473932507857,0.030075407178295245
openssl,efbe126e3ebb9123ac9d058aa2bb044261342aaa,793d9b79033c2fffc8e781dab2fd678661b348cd,CVE-2017-3730,nvd_ref,nvd_commit_refs,CVE-2017-3730,ssl/statem/statem_clnt.c,apps/s_client.c,92106,89674,2479,2465,1.0056795131845842,0.3081560638682194,0.3314478062656566,-0.0232917423974372,0.21220115953358087,0.2429132189932422,-0.030712059459661323,0.6661099828091877,0.6809004257449411,-0.01479044293575349,0.19443323920935862,0.21663286004056795,-0.022199620831209327,0.15468944598876372,0.17731392067196908,-0.02262447468320536
openssl,f48b83b4fb7d6689584cf25f61ca63a4891f5b11,708cf593587e2fda67dae9782991ff9fccc781eb,CVE-2015-1789,nvd_ref,nvd_commit_refs,CVE-2015-1789,crypto/x509/x509_vfy.c,crypto/ec/ecp_nistp521.c,72468,72246,1982,1768,1.1210407239819005,0.3144148873995109,0.25463307226859044,0.05978181513092046,0.23057073466909533,0.24077457575505912,-0.010203841085963783,0.6685957340198782,0.6166966932231559,0.05189904079672225,0.21442986881937437,0.06504524886877829,0.1493846199505961,0.11421070573025496,0.04262647547020979,0.07158423026004518
openssl,feba02f3919495e1b960c33ba849e10e77d0785d,4a4d4158572fd8b3dc641851b8378e791df7972d,CVE-2014-3571,nvd_ref,nvd_commit_refs,CVE-2014-3571,ssl/d1_pkt.c,crypto/ec/ecp_nistp224.c,53114,52781,1516,1335,1.1355805243445694,0.3293009892307499,0.28137269778503987,0.047928291445710036,0.2945739353089581,0.28019552490479527,0.014378410404162822,0.692849373067355,0.6332504607308337,0.05959891233652126,0.18931398416886544,0.09588014981273409,0.09343383435613135,0.06474584264549196,0.042206476617281295,0.022539366028210668
openssl,feba02f3919495e1b960c33ba849e10e77d0785d,4a4d4158572fd8b3dc641851b8378e791df7972d,CVE-2014-3571,nvd_ref,nvd_commit_refs,CVE-2014-3571,ssl/s3_pkt.c,crypto/ec/ectest.c,51358,51515,1532,1240,1.235483870967742,0.336539350591855,0.3186776714219805,0.017861679169874523,0.2967210561158924,0.24035717752111035,0.056363878594782035,0.6921049094916257,0.64031723616875,0.051787673322875705,0.21475195822454307,0.31209677419354837,-0.0973448159690053,0.06474584264549196,0.012412131182918706,0.052333711462573256
openssl,ff628933755075446bca8307e8417c14d164b535,d4f988ca4bb408b960b14433840530d603a4bdc5,CVE-2025-69419,nvd_ref,nvd_commit_refs,CVE-2025-69419,crypto/asn1/a_strex.c,crypto/hpke/hpke_util.c,17072,17126,537,451,1.1906873614190687,0.3352819799173269,0.3205688112345307,0.014713168682796207,0.28081068416119964,0.2666705593833937,0.014140124777805962,0.7470773087394132,0.7659707519748338,-0.018893443235420526,0.21042830540037244,0.15299334811529933,0.05743495728507311,0.0,0.0,0.0
openssl,ff628933755075446bca8307e8417c14d164b535,d4f988ca4bb408b960b14433840530d603a4bdc5,CVE-2025-69419,nvd_ref,nvd_commit_refs,CVE-2025-69419,crypto/pkcs12/p12_utl.c,crypto/dso/dso_dl.c,8115,8112,222,239,0.9288702928870293,0.3578491615727455,0.3555218786139932,0.002327282958752286,0.3084411583487369,0.33037475345167655,-0.02193359510293963,0.7861806354557476,0.7865919832732836,-0.0004113478175360452,0.21621621621621623,0.17573221757322174,0.040483998642994484,0.0,0.0,0.0
libxml2,652dd12a858989b14eed4e84e453059cd3ba340e,d19bab68f49e641a8551ef22cf3cee9a0144deea,CVE-2022-23308,nvd_ref,nvd_commit_refs,CVE-2022-23308,valid.c,xmlschemastypes.c,195613,180647,6282,5594,1.1229889166964604,0.2923231868431072,0.3111456923065696,-0.01882250546346237,0.1745998476583867,0.18158065176836594,-0.006980804109979227,0.6359187159588449,0.638441861627469,-0.002523145668624105,0.2335243553008596,0.28316052913836254,-0.049636173837502934,0.12923216328020395,0.1485829308701904,-0.01935076758998644
libxml2,899a5d9f0ed13b8e32449a08a361e0de127dd961,fb56f80eeffde4b79a49667c3f0727181d57aeb3,CVE-2017-16932,nvd_ref,nvd_commit_refs,CVE-2017-16932,parser.c,xpath.c,436851,427957,13914,13673,1.017625978205222,0.2941692216517403,0.2903377777405313,0.003831443911208987,0.18850134256302492,0.17689861364576348,0.01160272891726144,0.5984412291682796,0.60480817046942,-0.006366941301140461,0.2166882276843467,0.20719666496014041,0.009491562724206287,0.21898245588800175,0.2156083076288681,0.0033741482591336525
libxml2,e26630548e7d138d2c560844c43820b6767251e3,7482f41f61d733656d588b4d8c300b1ecdff7f5f,CVE-2017-16931,nvd_ref,nvd_commit_refs,CVE-2017-16931,parser.c,xpath.c,441966,427957,14117,13673,1.032472756527463,0.2944175665522143,0.2903377777405313,0.004079788811682972,0.18879506568378562,0.17689861364576348,0.011896452038022143,0.5982508033142383,0.60480817046942,-0.006557367155181737,0.2181058298505348,0.20719666496014041,0.010909164890394396,0.21947568544222484,0.2156083076288681,0.0038673778133567482
libxml2,e26630548e7d138d2c560844c43820b6767251e3,7482f41f61d733656d588b4d8c300b1ecdff7f5f,CVE-2017-16931,nvd_ref,nvd_commit_refs,CVE-2017-16931,runtest.c,python/libxml.c,117288,110022,4031,3373,1.1950785650756004,0.2678997766656262,0.25277919541149513,0.015120581254131071,0.1811438510333538,0.15350566250386286,0.02763818852949093,0.6390821451568663,0.6090321914228887,0.030049953733977675,0.10915405606549243,0.12481470501037652,-0.015660648944884087,0.14030120235749965,0.12784494582204822,0.012456256535451432
php-src,0bfb970f43acd1e81d11be1154805f86655f15d5,1b2007dadac169409ce81eec355826749b9d80e9,CVE-2016-7414,nvd_ref,nvd_commit_refs,CVE-2016-7414,ext/phar/util.c,ext/gmp/gmp.c,54635,54628,1669,1587,1.0516698172652803,0.3035615462690037,0.2796801975998243,0.023881348669179403,0.20631463347670906,0.19506480193307463,0.011249831543634431,0.6678605353714459,0.6719293322490753,-0.004068796877629399,0.22768124625524266,0.11720226843100189,0.11047897782424078,0.07176764230663953,0.11318569606087933,-0.041418053754239806
php-src,0bfb970f43acd1e81d11be1154805f86655f15d5,1b2007dadac169409ce81eec355826749b9d80e9,CVE-2016-7414,nvd_ref,nvd_commit_refs,CVE-2016-7414,ext/phar/zip.c,ext/xmlwriter/php_xmlwriter.c,53898,54315,1277,1498,0.8524699599465955,0.30063205551177863,0.24506166585065217,0.05557038966112646,0.21000779249693866,0.12545337383779803,0.08455441865914062,0.6799466729634966,0.6550085223330543,0.024938150630442357,0.20751761942051683,0.11615487316421896,0.09136274625629787,0.055074678538324304,0.06794800995054455,-0.012873331412220246
php-src,0c8a2a2cd1056b7dc403eacb5d2c0eec6ce47c6f,67d0fe39ee554563476ecae13c626580ae1a6612,CVE-2016-7131;CVE-2016-7132,nvd_ref,nvd_commit_refs,CVE-2016-7131;CVE-2016-7132,ext/wddx/wddx.c,ext/dba/dba.c,32631,32786,1014,1026,0.9883040935672515,0.30204837981001825,0.31316047494560606,-0.011112095135587807,0.2352364316141093,0.2571829439394864,-0.021946512325377088,0.6740111119846192,0.6970385383783314,-0.023027426393712247,0.1765285996055227,0.16861598440545808,0.007912615200064615,0.06510516911789281,0.06438561897747253,0.0007195501404202859
php-src,0da8b8b801f9276359262f1ef8274c7812d3dfda,41fc3c76e97a36ff3b505da7d704ca17bb171fdf,CVE-2016-5094,nvd_ref,nvd_commit_refs,CVE-2016-5094,ext/standard/html.c,ext/pcre/pcrelib/pcre_study.c,48799,48587,1372,1357,1.01105379513633,0.33239506551438563,0.3711779696987443,-0.038782904184358646,0.27281296747884176,0.25976084137732314,0.013052126101518624,0.6960768980720288,0.7076121101255786,-0.011535212053549793,0.24198250728862974,0.39277818717759766,-0.15079567988896792,0.03750394313469254,0.05887146355822637,-0.021367520423533827
php-src,0f8cf3b8497dc45c010c44ed9e96518e11e19fc3,0e21d8066b940e1228fa840a1539ca3434dc3a3f,CVE-2017-11142,nvd_ref,nvd_commit_refs,CVE-2017-11142,main/php_variables.c,ext/gd/libgd/gd_jpeg.c,26769,26839,798,660,1.209090909090909,0.31415931543629194,0.3271572698146316,-0.012997954378339671,0.24543315028577833,0.30962405454748687,-0.06419090426170854,0.6998857698215286,0.7679473556782596,-0.06806158585673094,0.21052631578947367,0.11212121212121212,0.09840510366826155,0.019967234483636354,0.011894107272350674,0.00807312721128568
php-src,16b3003ffc6393e250f069aa28a78dc5a2c064b2,b28b8b2fee6dfa6fcd13305c581bb835689ac3be,CVE-2016-10161,nvd_ref,nvd_commit_refs,CVE-2016-10161,ext/standard/var_unserializer.c,ext/standard/scanf.c,30081,30155,1145,1054,1.086337760910816,0.27322434461856915,0.3273730699551196,-0.05414872533655046,0.21186130780226722,0.2854584645995689,-0.0735971567973017,0.6737674088198061,0.6843892820368368,-0.010621873217030675,0.13799126637554585,0.23719165085388993,-0.09920038447834409,0.0,0.0,0.0
php-src,1a23ebc1fff59bf480ca92963b36eba5c1b904c4,b59718bdc439f82fa1beae2c4ea1582c38bc8de3,CVE-2017-12932,nvd_ref,nvd_commit_refs,CVE-2017-12932,ext/standard/var_unserializer.c,main/network.c,32973,33147,1232,1106,1.1139240506329113,0.2780541487039689,0.3232200075660312,-0.045165858862062314,0.22260637491280744,0.27408211904546415,-0.05147574413265671,0.6697810571517018,0.7128574705254266,-0.04307641337372481,0.13474025974025974,0.16817359855334538,-0.033433338813085633,0.019475685442224843,0.06617780977719878,-0.046702124334973935
php-src,1bd103df00f49cf4d4ade2cfe3f456ac058a4eae,a3598dd7c9b182debcb54b9322b1dece14c9b533,CVE-2016-7127,nvd_ref,nvd_commit_refs,CVE-2016-7127,ext/gd/gd.c,ext/exif/exif.c,146288,147153,4363,3604,1.210599334073252,0.28228671173640885,0.310541858847667,-0.02825514711125815,0.18779394071967626,0.22579220267340794,-0.03799826195373168,0.628992728909884,0.6509534728883382,-0.021960743978454156,0.1237680495072198,0.1897891231964484,-0.06602107368922859,0.2249113452713729,0.18008998999203046,0.044821355279342445
php-src,1cda0d7c2ffb62d8331c64e703131d9cabdc03ea,e5246580a85f031e1a3b8064edbaa55c1643a451,CVE-2016-10158,nvd_ref,nvd_commit_refs,CVE-2016-10158,ext/exif/exif.c,ext/gd/gd.c,147260,147039,3607,4388,0.8220145852324522,0.31045142641889384,0.2822152079342498,0.028236218484644027,0.22569604780660057,0.18772570542509132,0.03797034238150926,0.6508771959114692,0.6288505786973865,0.022026617214082722,0.18963127252564457,0.12351868732907931,0.06611258519656527,0.18008998999203046,0.22514824106202128,-0.04505825106999081
php-src,20ce2fe8e3c211a42fee05a461a5881be9a8790e,8d7766a948999b990dbd13f96fa845a26d6f8f66,CVE-2016-7124,nvd_ref,nvd_commit_refs,CVE-2016-7124,ext/standard/var_unserializer.c,ext/standard/ftp_fopen_wrapper.c,31883,32058,1201,923,1.3011917659804983,0.2776462924668617,0.280570129535041,-0.0029238370681793358,0.22284603080011292,0.2393474327780897,-0.016501401977976782,0.6707648670924653,0.6981020411602067,-0.027337174067741388,0.13322231473771856,0.09967497291440953,0.033547341823309026,0.01649069266756875,0.0,0.01649069266756875
php-src,23b057742e3cf199612fa8050ae86cae675e214e,1ba3314335b8bb7c86c24443588d5ef9c55d4a44,CVE-2018-17082,nvd_ref,nvd_commit_refs,CVE-2018-17082,sapi/apache2handler/sapi_apache2.c,ext/phar/dirstream.c,20767,20788,572,542,1.055350553505535,0.3286634546088595,0.286713248597825,0.0419502060110345,0.3175711465305533,0.21526842409082161,0.10230272243973168,0.7015132401304858,0.7116761691768287,-0.010162929046342972,0.15034965034965034,0.14022140221402213,0.01012824813562821,0.046760555008299676,0.0,0.046760555008299676
php-src,2721a0148649e07ed74468f097a28899741eb58f,56839f5a76fe76c2856aef3ea2bdce98de847891,CVE-2016-5114,nvd_ref,nvd_commit_refs,CVE-2016-5114,sapi/fpm/fpm/fpm_log.c,ext/hash/hash_gost.c,11600,11576,382,297,1.2861952861952861,0.35630343124610625,0.2571530180850193,0.09915041316108697,0.25810344827586207,0.24455770559778853,0.013545742678073541,0.7570172394575548,0.6593918233167875,0.09762541614076736,0.31151832460732987,0.04377104377104377,0.2677472808362861,0.0,0.0,0.0
php-src,28022c9b1fd937436ab67bb3d61f652c108baf96,b735a4419c1e796520b395a2aa0b6943d9157b73,CVE-2016-7126,nvd_ref,nvd_commit_refs,CVE-2016-7126,ext/gd/gd.c,ext/mbstring/oniguruma/regparse.c,129183,124868,3930,4810,0.817047817047817,0.2799177307356442,0.3128640518900494,-0.03294632115440521,0.18057329524782673,0.2126805907037832,-0.032107295455956475,0.6256384264429097,0.6395565286457954,-0.013918102202885696,0.1371501272264631,0.22952182952182953,-0.09237170229536643,0.20498485494505622,0.17976615258537604,0.025218702359680184
php-src,2871c70efaaaa0f102557a17c727fd4d5204dd4b,e2565eb614e3c8b938c1dc50a0bd6470fab64921,CVE-2016-1904,nvd_ref,nvd_commit_refs,CVE-2016-1904,ext/standard/exec.c,ext/zip/lib/zip_source_buffer.c,11515,11538,417,338,1.2337278106508875,0.33935220712072683,0.3162599494882681,0.023092257632458757,0.31445940078158924,0.2580169873461605,0.05644241343542872,0.7342825756857532,0.7520265936642171,-0.017744017978463922,0.18944844124700239,0.15680473372781065,0.03264370751919174,0.0,0.0,0.0
php-src,28a6ed9f9a36b9c517e4a8a429baf4dd382fc5d5,f3309173f916e3c5cf37910975f04310706336b5,CVE-2016-3132,nvd_ref,nvd_commit_refs,CVE-2016-3132,ext/spl/spl_dllist.c,ext/libxml/libxml.c,38674,38660,1045,1106,0.9448462929475587,0.2667549339627504,0.3131595543716743,-0.0464046204089239,0.19005016290013962,0.250336264873254,-0.060286101973114375,0.6724240332039915,0.6856630898671865,-0.013239056663195026,0.11770334928229666,0.1717902350813743,-0.05408688579907765,0.03398500028846243,0.09395792143146924,-0.059972921143006806
php-src,28f80baf3c53e267c9ce46a2a0fadbb981585132,33d0ef0fefed7b8eb958aa4f1b4e2e7602953d30,CVE-2016-7412,nvd_ref,nvd_commit_refs,CVE-2016-7412,ext/mysqlnd/mysqlnd_wireprotocol.c,ext/session/session.c,84391,83768,2026,2222,0.9117911791179117,0.2845217993679583,0.302906966369506,-0.018385167001547686,0.19327890414854665,0.22191051475503773,-0.02863161060649108,0.6624013398589205,0.6454553136312757,0.01694602622764474,0.14906219151036526,0.17686768676867687,-0.027805495258311608,0.12045711442492042,0.1599912842187127,-0.039534169793792276
php-src,2938329ce19cb8c4197dec146c3ec887c6f61d01,6414fe283e3931d87416a155f4cfbaaf5ffca1ad,CVE-2013-7226;CVE-2014-2020,nvd_ref,nvd_commit_refs,CVE-2013-7226;CVE-2014-2020,ext/gd/gd.c,ext/mbstring/oniguruma/regcomp.c,142777,144350,4196,5367,0.7818147941121669,0.2819050425801753,0.31449786448436434,-0.03259282190418905,0.18844771917045464,0.19803255975060616,-0.009584840580151521,0.6292061253200397,0.6323641668438312,-0.0031580415237915105,0.1215443279313632,0.2537730575740637,-0.1322287296427005,0.22372099607550222,0.19527412471864877,0.028446871356853448
