pair_id,repo,snapshot_tag,snapshot_commit,snapshot_date,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,ground_truth_aliases,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,fixed_commit,case_file,control_file,case_file_path,case_suffix,case_size_bytes,case_loc,case_ci_gzip,case_shannon_entropy,case_cyclomatic_density,case_halstead_volume,case_composite_score,case_directory_depth,case_prior_touches_total,case_prior_touches_365d,case_total_churn,case_churn_365d,case_author_count_total,case_author_count_365d,case_file_age_days,case_latest_touch_days,control_file_path,control_suffix,control_size_bytes,control_loc,control_ci_gzip,control_shannon_entropy,control_cyclomatic_density,control_halstead_volume,control_composite_score,control_directory_depth,control_prior_touches_total,control_prior_touches_365d,control_total_churn,control_churn_365d,control_author_count_total,control_author_count_365d,control_file_age_days,control_latest_touch_days,delta_composite,delta_ci_gzip,delta_entropy,delta_cc_density,delta_halstead,delta_log_prior_touches_365d,delta_log_churn_365d
100,curl,curl-8_6_0,5ce164e0e9290c96eb7d502173426c0a135ec008,2024-01-31T07:03:52+00:00,curl:curl-8_6_0,CVE-2024-7264,curl:curl-8_6_0:CVE-2024-7264,supported_advisory_plus_explicit,osv_range+osv_ref,reference_plus_range,CURL-CVE-2024-7264;CVE-2024-7264,2024-07-31T08:00:00+00:00,osv_published,all,6.5,MEDIUM,osv_severity,27959ecce75cdb2809c0bdb3286e60e08fadb519,lib/vtls/x509asn1.h,include/curl/header.h,lib/vtls/x509asn1.h,.h,2903.0,66.0,0.35549431622459526,0.7064675819745367,0.07575757575757576,0.0,0.3230738000542246,2,23,2,360,11,8,1,3851.6164236111113,176.50421296296295,include/curl/header.h,.h,2910.0,64.0,0.3958762886597938,0.7078343698257997,0.015625,0.0,0.3221076832353732,2,5,0,78,0,4,0,679.9857638888889,392.9475810185185,0.0009661168188513924,-0.04038197243519853,-0.001366787851262985,0.06013257575757576,0.0,1.0986122886681098,2.4849066497880004
101,curl,curl-8_6_0,5ce164e0e9290c96eb7d502173426c0a135ec008,2024-01-31T07:03:52+00:00,curl:curl-8_6_0,CVE-2025-0725,curl:curl-8_6_0:CVE-2025-0725,supported_advisory_plus_explicit,nvd_ref+osv_range+osv_ref,reference_plus_range,CURL-CVE-2025-0725;CVE-2025-0725,2025-02-05T08:00:00+00:00,nvd_published+osv_published,all,7.3,HIGH,nvd_metrics+osv_severity,76f83f0db23846e254d940ec7,lib/content_encoding.c,lib/ldap.c,lib/content_encoding.c,.c,29514.0,822.0,0.2597072575726774,0.7277664974968069,0.20072992700729927,0.019475685442224843,0.32323129165451947,1,94,8,3016,512,19,5,7820.3559490740745,17.611226851851853,lib/ldap.c,.c,29521.0,915.0,0.24077775143118457,0.7200757813933687,0.1726775956284153,0.030833903013940754,0.30961960158518353,1,233,10,4567,54,26,4,8798.696828703703,17.611226851851853,0.013611690069335936,0.018929506141492802,0.007690716103438189,0.028052331378883966,-0.011358217571715911,-0.2006706954621511,2.232942659938298
102,php-src,php-5.5.12RC1,8db1ba94e440a6bbb387b3a6b34d1d9235537e55,2014-04-15T16:01:14+00:00,php-src:php-5.5.12RC1,CVE-2014-0185,php-src:php-5.5.12RC1:CVE-2014-0185,supported_advisory_plus_explicit,explicit_id+nvd_ref,explicit_plus_reference,CVE-2014-0185,2014-05-06T10:44:02+00:00,nvd_published,all,7.2,HIGH,nvd_metrics,61b002b91baa78af0b7f438c8c35a51951c650a5,sapi/fpm/fpm/fpm_unix.c,ext/pcre/pcrelib/pcre_valid_utf8.c,sapi/fpm/fpm/fpm_unix.c,.c,10178.0,294.0,0.25348791511102375,0.7616278157738562,0.25170068027210885,0.0,0.3409754069092446,3,32,0,1898,0,3,0,1464.1936342592592,564.7025810185186,ext/pcre/pcrelib/pcre_valid_utf8.c,.c,10207.0,240.0,0.31772313118448126,0.7390800385592108,0.17083333333333334,0.0,0.336704037757761,3,35,1,785,15,7,1,3171.6681712962964,70.27091435185186,0.004271369151483628,-0.0642352160734575,0.022547777214645404,0.08086734693877551,0.0,-0.6931471805599453,-2.772588722239781
103,django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,2023-08-01T16:59:48+00:00,django-django:4.2.4,CVE-2024-41991,django-django:4.2.4:CVE-2024-41991,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,BIT-DJANGO-2024-41991;CVE-2024-41991;GHSA-R836-HH6V-RG5G;PYSEC-2024-69,2024-08-07T15:15:56+00:00,osv_published,all,7.5,HIGH,osv_severity,efea1ef7e2190e3f77ca0651b5458297bc0f6a9f,django/contrib/admin/widgets.py,django/db/migrations/executor.py,django/contrib/admin/widgets.py,.py,19395.0,499.0,0.2510440835266821,0.7425921286969158,0.08016032064128256,0.0,0.29177301394149296,3,0,0,0,0,0,0,,,django/db/migrations/executor.py,.py,18923.0,379.0,0.22105374412091106,0.7851840342508458,0.25065963060686014,0.0,0.3347144084372946,3,0,0,0,0,0,0,,,-0.042941394495801644,0.02999033940577106,-0.04259190555393,-0.17049930996557758,0.0,0.0,0.0
104,django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,2023-08-01T16:59:48+00:00,django-django:4.2.4,CVE-2024-42005,django-django:4.2.4:CVE-2024-42005,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,BIT-DJANGO-2024-42005;CVE-2024-42005;GHSA-PV4P-CWWG-4RPH;PYSEC-2024-70,2024-08-07T15:15:56+00:00,osv_published,all,7.3,HIGH,osv_severity,f4af67b9b41e0f4c117a8741da3abbd1c869ab28,django/db/models/sql/query.py,django/db/models/fields/__init__.py,django/db/models/sql/query.py,.py,115124.0,2466.0,0.25448212362322364,0.7247318644156342,0.11273317112733171,0.19439799143437392,0.3215903056082635,4,0,0,0,0,0,0,,,django/db/models/fields/__init__.py,.py,95674.0,2454.0,0.1943892802642306,0.6791679935036491,0.10472697636511817,0.08734441125153758,0.2724254261044594,4,0,0,0,0,0,0,,,0.049164879503804104,0.06009284335899304,0.045563870911985105,0.008006194762213537,0.10705358018283634,0.0,0.0
105,django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,2023-08-01T16:59:48+00:00,django-django:4.2.4,CVE-2024-41989,django-django:4.2.4:CVE-2024-41989,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,BIT-DJANGO-2024-41989;CVE-2024-41989;GHSA-JH75-99HH-QVX9;PYSEC-2024-67,2024-08-07T15:15:56+00:00,osv_published,all,7.5,HIGH,osv_severity,fc76660f589ac07e45e9cd34ccb8087aeb11904b,django/template/defaultfilters.py,django/http/multipartparser.py,django/template/defaultfilters.py,.py,28012.0,798.0,0.2613522775953163,0.7283594437755752,0.06766917293233082,0.01344263202209266,0.29008121474258275,2,0,0,0,0,0,0,,,django/http/multipartparser.py,.py,27333.0,624.0,0.2778326564958109,0.786143681039976,0.1346153846153846,0.0005624549193878892,0.3251679748205309,2,0,0,0,0,0,0,,,-0.03508676007794814,-0.016480378900494586,-0.05778423726440085,-0.06694621168305379,0.012880177102704771,0.0,0.0
106,django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,2023-08-01T16:59:48+00:00,django-django:4.2.4,CVE-2024-41990,django-django:4.2.4:CVE-2024-41990,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,BIT-DJANGO-2024-41990;CVE-2024-41990;GHSA-795C-9XPC-XW6G;PYSEC-2024-68,2024-08-07T15:15:56+00:00,osv_published,all,7.5,HIGH,osv_severity,d0a82e26a74940bf0c78204933c3bdd6a283eb88,django/utils/html.py,django/utils/text.py,django/utils/html.py,.py,14213.0,353.0,0.33476394849785407,0.7945395493010415,0.059490084985835696,0.0,0.32923831220454375,2,0,0,0,0,0,0,,,django/utils/text.py,.py,14302.0,389.0,0.32366102642986994,0.7910530203208354,0.12339331619537275,0.006608919045777206,0.3413914830263325,2,0,0,0,0,0,0,,,-0.012153170821788739,0.011102922067984133,0.0034865289802061827,-0.06390323120953706,-0.006608919045777206,0.0,0.0
107,django-django,4.2.4,6f4c7c124a03f7b01d868cb7d1fa55564b5f2bf8,2023-08-01T16:59:48+00:00,django-django:4.2.4,CVE-2024-11168,django-django:4.2.4:CVE-2024-11168,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2024-11168,2024-12-03T08:50:11+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,f663277a4c22ef96cbdebfd0ed76155b9d37b4f8,django/utils/http.py,django/utils/functional.py,django/utils/http.py,.py,15368.0,391.0,0.3508589276418532,0.7997655086512362,0.056265984654731455,0.01799090900149345,0.3374574206605785,2,0,0,0,0,0,0,,,django/utils/functional.py,.py,15162.0,375.0,0.2799762564305501,0.7738435440252159,0.09866666666666667,0.0,0.31447258191273675,2,0,0,0,0,0,0,,,0.02298483874784174,0.07088267121130315,0.025921964626020255,-0.04240068201193521,0.01799090900149345,0.0,0.0
108,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2018-0734,openssl:OpenSSL_1_1_1:CVE-2018-0734,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2018-0734,2018-10-28T21:46:20+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,a9cfb8c2aa7254a4aa6a1716909e3f8cb78049b6,crypto/dsa/dsa_ossl.c,crypto/pem/pem_info.c,crypto/dsa/dsa_ossl.c,.c,10635.0,317.0,0.27447108603667136,0.75012483769948,0.2555205047318612,0.0,0.34644502938623994,2,90,6,2359,111,21,4,7204.080219907408,0.0020949074074074073,crypto/pem/pem_info.c,.c,10656.0,296.0,0.24727852852852852,0.7476806414293327,0.22635135135135134,0.0,0.329201504201177,2,48,1,1359,8,13,1,7204.080219907408,327.905,0.017243525185062947,0.02719255750814284,0.0024441962701473585,0.029169153380509877,0.0,1.252762968495368,2.5212742939588746
109,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2018-0735,openssl:OpenSSL_1_1_1:CVE-2018-0735,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2018-0735,2018-10-28T21:47:22+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,99540ec79491f59ed8b46b4edf130e17dc907f52,crypto/ec/ec_mult.c,ssl/statem/statem.c,crypto/ec/ec_mult.c,.c,30820.0,804.0,0.24970798182998052,0.72224736202495,0.1853233830845771,0.0,0.3113832768030145,2,90,16,4818,684,16,6,7177.524351851852,57.14627314814815,ssl/statem/statem.c,.c,30842.0,800.0,0.22456390636145515,0.7151915744958541,0.19375,0.012412131182918706,0.30521689857905304,2,84,16,4839,192,12,4,1047.1807754629629,34.14675925925926,0.006166378223961433,0.025144075468525373,0.007055787529095858,-0.008426616915422902,-0.012412131182918706,0.0,1.26672864935734
110,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1543,openssl:OpenSSL_1_1_1:CVE-2019-1543,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1543,2019-03-06T13:25:09+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,2a3d0ee9d59156c48973592331404471aca886d6,crypto/evp/e_chacha20_poly1305.c,crypto/x509v3/v3_ncons.c,crypto/evp/e_chacha20_poly1305.c,.c,20936.0,543.0,0.20834925487199082,0.7286114478452856,0.1694290976058932,0.0,0.29550427723656875,2,14,4,824,216,7,3,1006.0748726851851,0.0020949074074074073,crypto/x509v3/v3_ncons.c,.c,20939.0,529.0,0.27828454080901666,0.751985306818379,0.2381852551984877,0.0,0.3427302489541586,2,32,5,1763,260,12,3,5649.821921296297,105.02238425925925,-0.047225971717589854,-0.06993528593702583,-0.02337385897309341,-0.06875615759259451,0.0,-0.18232155679395468,-0.18462305378223398
111,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1547,openssl:OpenSSL_1_1_1:CVE-2019-1547,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1547,2019-09-05T09:21:04+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,b783beeadf6b80bc431e6f3230b5d5585c87ef87,crypto/ec/ec_lib.c,crypto/evp/e_aes_cbc_hmac_sha256.c,crypto/ec/ec_lib.c,.c,31047.0,948.0,0.1819499468547686,0.6823428322513666,0.18670886075949367,0.021916852046216205,0.28190313140450096,2,100,14,5179,421,16,9,7177.524351851852,7.765706018518519,crypto/evp/e_aes_cbc_hmac_sha256.c,.c,31808.0,787.0,0.22456614688128773,0.7106284938005625,0.13468869123252858,0.0,0.28686113311273287,2,49,3,3642,32,13,2,2575.6643518518517,175.94696759259259,-0.004958001708231907,-0.04261620002651914,-0.028285661549195873,0.05202016952696509,0.021916852046216205,1.3217558399823195,2.548497752569532
112,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,crypto/include/internal/rand_int.h,crypto/ec/curve448/field.h,crypto/include/internal/rand_int.h,.h,4329.0,95.0,0.306999306999307,0.8169849905340826,0.010526315789473684,0.0,0.3157020354050979,3,18,9,171,125,6,5,906.9325810185185,76.64770833333333,crypto/ec/curve448/field.h,.h,4567.0,131.0,0.3553755200350339,0.8051576940111808,0.0916030534351145,0.0,0.3495678965178033,3,17,17,428,428,2,2,202.9922337962963,173.08164351851852,-0.0338658611127054,-0.04837621303572692,0.01182729652290182,-0.08107673764564081,0.0,-0.5877866649021186,-1.225175011976539
113,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,crypto/init.c,engines/e_padlock.c,crypto/init.c,.c,22620.0,672.0,0.22351900972590627,0.7504830159937023,0.13988095238095238,0.0,0.29874925911399963,1,104,16,2633,276,21,9,944.9004629629629,19.709918981481483,engines/e_padlock.c,.c,23234.0,592.0,0.2353017130068004,0.7325224876173537,0.17736486486486486,0.0184875342908283,0.31007481532739084,1,59,2,4191,6,11,2,5152.625081018518,0.0020949074074074073,-0.011325556213391208,-0.011782703280894119,0.01796052837634854,-0.037483912483912474,-0.0184875342908283,1.7346010553881064,3.678107357132025
114,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,crypto/rand/drbg_lib.c,crypto/rsa/rsa_ameth.c,crypto/rand/drbg_lib.c,.c,30575.0,864.0,0.22626328699918233,0.7272035976837243,0.15393518518518517,0.0,0.2968630549431745,2,46,33,2526,1535,6,5,419.2243287037037,123.00729166666666,crypto/rsa/rsa_ameth.c,.c,30032.0,934.0,0.21467101758124668,0.6990921830554285,0.23019271948608136,0.04387918525782606,0.31163718706816435,2,102,4,4538,56,14,3,7177.524351851852,174.98578703703703,-0.014774132124989847,0.011592269417935647,0.028111414628295806,-0.07625753430089618,-0.04387918525782606,1.9169226121820613,3.2938856458730674
115,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,crypto/rand/rand_lcl.h,crypto/rc5/rc5_locl.h,crypto/rand/rand_lcl.h,.h,9227.0,187.0,0.3633900509374661,0.806159359701303,0.0053475935828877,0.0,0.32835630914580116,2,52,14,1432,266,12,4,7204.080219907408,162.73393518518517,crypto/rc5/rc5_locl.h,.h,9132.0,139.0,0.14597021462987297,0.7068781780039705,0.34532374100719426,0.0,0.3128624961055434,2,16,0,554,0,8,0,7204.080219907408,487.7976851851852,0.015493813040257765,0.21741983630759315,0.09928118169733258,-0.33997614742430654,0.0,2.70805020110221,5.58724865840025
116,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,crypto/rand/rand_lib.c,crypto/ec/ecx_meth.c,crypto/rand/rand_lib.c,.c,20831.0,629.0,0.26014113580721043,0.7471254861157002,0.10969793322734499,0.0,0.30272376884213,2,95,28,2929,1299,19,7,7204.080219907408,20.16283564814815,crypto/ec/ecx_meth.c,.c,21117.0,691.0,0.19368281479376806,0.7235703263960788,0.13603473227206947,0.006069593168755461,0.28179408750369433,2,18,8,1306,700,3,1,758.9841898148148,19.88361111111111,0.020929681338435646,0.06645832101344237,0.02355515971962141,-0.026336799044724482,-0.006069593168755461,1.1700712526502546,0.617611656415038
117,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,crypto/threads_none.c,fuzz/client.c,crypto/threads_none.c,.c,2731.0,100.0,0.3255217868912486,0.8077049854052774,0.12,0.0,0.3489346681748272,1,19,5,668,35,9,4,7177.524351851852,25.088645833333334,fuzz/client.c,.c,2739.0,80.0,0.4859437751004016,0.8247160074590645,0.1,0.0,0.4048798659270759,1,14,4,170,9,7,3,641.7791666666667,0.0020949074074074073,-0.05594519775224871,-0.160421988209153,-0.017011022053787128,0.01999999999999999,0.0,0.18232155679395468,1.280933845462064
118,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,crypto/threads_pthread.c,apps/gendsa.c,crypto/threads_pthread.c,.c,4061.0,155.0,0.29647869982762864,0.7821986616314556,0.16129032258064516,0.0,0.34078893324008913,1,29,6,752,94,11,4,7177.524351851852,25.088645833333334,apps/gendsa.c,.c,4088.0,130.0,0.3943248532289628,0.8233850848556944,0.16923076923076924,0.0,0.3876802192293785,1,63,4,1368,12,14,4,7204.080219907408,97.86130787037037,-0.04689128598928938,-0.09784615340133418,-0.04118642322423882,-0.007940446650124083,0.0,0.33647223662121295,1.988927534139004
119,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,crypto/threads_win.c,apps/pkeyparam.c,crypto/threads_win.c,.c,3790.0,127.0,0.40527704485488125,0.8104007788294592,0.11023622047244094,0.0,0.37394552950885235,1,18,7,349,56,11,5,928.1164583333333,25.088645833333334,apps/pkeyparam.c,.c,3750.0,123.0,0.38133333333333336,0.8224718073992555,0.17886178861788618,0.0,0.38569784344872987,1,21,3,934,44,8,3,4550.009409722222,209.95061342592592,-0.011752313939877523,0.023943711521547895,-0.01207102856979636,-0.06862556814544524,0.0,0.6931471805599452,0.23638877806423064
120,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2019-1549,openssl:OpenSSL_1_1_1:CVE-2019-1549,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2019-1549,2019-09-09T16:09:06+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,1b0fe00e2704b5e20334a16d3c9099d1ba2ef1be,include/internal/cryptlib.h,crypto/asn1/tbl_standard.h,include/internal/cryptlib.h,.h,2775.0,72.0,0.41765765765765767,0.8539671736885853,0.041666666666666664,0.0,0.37265320483355774,2,53,5,452,20,16,5,7204.080219907408,47.92415509259259,crypto/asn1/tbl_standard.h,.h,2762.0,50.0,0.3124547429398986,0.7136338533362944,0.02,0.0,0.2956399381108054,2,3,0,63,0,3,0,677.0241550925925,467.8020601851852,0.07701326672275233,0.10520291471775906,0.14033332035229096,0.021666666666666664,0.0,1.791759469228055,3.044522437723423
121,openssl,OpenSSL_1_1_1,1708e3e85b4a86bae26860aa5d2913fc8eff6086,2018-09-11T12:48:18+00:00,openssl:OpenSSL_1_1_1,CVE-2020-1967,openssl:OpenSSL_1_1_1:CVE-2020-1967,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2020-1967,2020-04-21T10:22:51+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,eb563247aef3e83dda7679c43f9649270462e5b1,ssl/t1_lib.c,apps/ca.c,ssl/t1_lib.c,.c,87852.0,2317.0,0.22972726858807996,0.6833455835983109,0.220112214069918,0.1599912842187127,0.3248999463722852,1,556,48,32974,1799,46,14,7204.080219907408,7.097418981481481,apps/ca.c,.c,86179.0,2236.0,0.2108518316527228,0.6622724687823708,0.240608228980322,0.13241805466187415,0.31488921016754223,1,301,24,16319,525,29,7,7204.080219907408,19.88361111111111,0.010010736204742965,0.01887543693535715,0.021073114815940097,-0.02049601491040401,0.027573229556838552,0.6729444732424259,1.2302407311465462
122,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2021-23841,openssl:openssl-3.0.0-alpha10:CVE-2021-23841,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2021-23841,2021-02-16T11:32:32+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,8130d654d1de922ea224fa18ee3bc7262edc39c0,crypto/x509/x509_cmp.c,crypto/x509/x_pubkey.c,crypto/x509/x509_cmp.c,.c,14988.0,446.0,0.28402722177742196,0.7469557716745242,0.21748878923766815,0.0,0.33866029065950437,2,90,10,2449,145,19,5,8053.1217939814815,35.02871527777778,crypto/x509/x_pubkey.c,.c,14951.0,470.0,0.272490134439168,0.7346997820483185,0.17446808510638298,0.0,0.32094679478234356,2,101,24,2755,386,21,7,8053.1217939814815,18.103101851851854,0.017713495877160812,0.011537087338253982,0.012255989626205666,0.04302070413128517,0.0,-0.8209805520698299,-0.9748180713214456
123,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2021-23839,openssl:openssl-3.0.0-alpha10:CVE-2021-23839,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2021-23839,2021-02-16T11:36:18+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,d9461cbe87b91fec98c4ab99a6f47621390e4aa2,crypto/rsa/rsa_ssl.c,crypto/ec/ecx_s390x.c,crypto/rsa/rsa_ssl.c,.c,6181.0,146.0,0.36806342015855037,0.812863357432156,0.11643835616438356,0.0,0.3610343751715018,2,32,7,863,51,12,4,8053.1217939814815,55.217453703703704,crypto/ec/ecx_s390x.c,.c,6156.0,180.0,0.20955165692007796,0.7869506664911688,0.06666666666666667,0.0,0.2860082969021944,2,2,2,219,219,2,2,265.1642708333333,259.0363194444444,0.07502607826930735,0.1585117632384724,0.025912690940987138,0.04977168949771689,0.0,0.980829253011726,-1.4423838277709344
124,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2021-23840,openssl:openssl-3.0.0-alpha10:CVE-2021-23840,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2021-23840,2021-02-16T11:40:12+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,c9fb704cf3af5524eb8e79961e31b60eee8c3c47,crypto/evp/evp_enc.c,crypto/bn/bn_exp.c,crypto/evp/evp_enc.c,.c,45692.0,1280.0,0.19279086054451544,0.6809143224953149,0.2421875,0.054303182025523714,0.3036375864629224,2,201,20,4929,442,25,7,8053.1217939814815,8.219398148148148,crypto/bn/bn_exp.c,.c,45262.0,1177.0,0.20664133268525475,0.699582706347335,0.22259983007646558,0.003342300153745015,0.2992524642305688,2,93,3,6222,19,23,3,8053.1217939814815,35.518483796296294,0.0043851222323536,-0.013850472140739312,-0.018668383852020076,0.019587669923534418,0.0509608818717787,1.6582280766035324,3.097837496491145
125,openssl,openssl-3.0.0-alpha10,cae118f9382c3790359b3ff050d6e01c11579a7f,2021-01-07T13:48:10+00:00,openssl:openssl-3.0.0-alpha10,CVE-2021-23840,openssl:openssl-3.0.0-alpha10:CVE-2021-23840,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2021-23840,2021-02-16T11:40:12+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,c9fb704cf3af5524eb8e79961e31b60eee8c3c47,crypto/evp/evp_err.c,crypto/crmf/crmf_asn.c,crypto/evp/evp_err.c,.c,10463.0,205.0,0.24323807703335562,0.6322004529247867,0.00975609756097561,0.0,0.24440707065530592,2,140,13,1959,46,25,5,8053.1217939814815,14.73324074074074,crypto/crmf/crmf_asn.c,.c,10514.0,189.0,0.2098154841164162,0.7199374891743698,0.005291005291005291,0.0,0.2538215488271738,2,8,3,275,22,5,2,667.0569907407407,161.2569675925926,-0.009414478171867857,0.033422592916939414,-0.08773703624958318,0.004465092269970319,0.0,1.2527629684953678,0.7146533857809088
